#Variables----------------------------------------------------------------------
	# c11 : 138.117 GPa (init = [[135, 142], GPa])
	# c12 : 42.446 GPa (init = [[39, 45], GPa])
	# c13 : 15.043 GPa (init = [[12, 17], GPa])
	# c33 : 195.020 GPa (init = [[192, 197], GPa])
	# c44 : 44.710 GPa (init = [[43, 47], GPa])
#Fixed values-------------------------------------------------------------------
	# angle_x : 0.00000000 GPa
	# angle_y : 0.00000000 GPa
	# angle_z : 0.00000000 GPa
#-------------------------------------------------------------------------------
#index  f exp(MHz)   f calc(MHz)  diff (%)     weight  
#-------------------------------------------------------------------------------
0       0.86329      0.855494     0.903        1.0     
1       1.315918     1.308221     0.585        1.0     
2       1.337735     1.334755     0.223        1.0     
3       1.359745     1.35493      0.354        1.0     
4       1.380895     1.378589     0.167        1.0     
5       1.451318     1.447287     0.278        1.0     
6       1.627631     1.621533     0.375        1.0     
7       1.652097     1.655293     0.193        1.0     
8       1.66751      1.65904      0.508        1.0     
9       1.706839     1.702345     0.263        1.0     
10      1.819579     1.810461     0.501        1.0     
11      1.858302     1.853727     0.246        1.0     
12      1.876659     1.87076      0.314        1.0     
13      1.905238     1.899863     0.282        1.0     
14      1.914726     1.91018      0.237        1.0     
15      1.950258     1.951162     0.046        1.0     
16      2.043762     2.034209     0.467        1.0     
17      2.056432     2.047394     0.44         1.0     
18      2.073754     2.071821     0.093        1.0     
19      2.154024     2.144394     0.447        1.0     
20      2.259128     2.247049     0.535        1.0     
21      2.267891     2.259636     0.364        1.0     
22      2.2821       2.274068     0.352        1.0     
23      2.28672      2.274991     0.513        1.0     
24      2.331612     2.320535     0.475        1.0     
25      2.353409     2.34995      0.147        1.0     
26      2.397702     2.391979     0.239        1.0     
27      2.405233     2.400778     0.185        1.0     
28      2.452348     2.447122     0.213        1.0     
29      2.481088     2.477071     0.162        1.0     
30      2.495769     2.48498      0.432        1.0     
31      2.510943     2.518424     0.298        1.0     
32      2.573004     2.572635     0.014        1.0     
33      2.587117     2.580294     0.264        1.0     
34      2.645635     2.641941     0.14         1.0     
35      2.660829     2.655601     0.196        1.0     
36      2.707036     2.714752     0.285        1.0     
37      2.718903     2.715886     0.111        1.0     
38      2.787169     2.783682     0.125        1.0     
39      2.819064     2.818664     0.014        1.0     
40      2.853757     2.849885     0.136        1.0     
41      2.86775      2.863224     0.158        1.0     
42      2.900467     2.895586     0.168        1.0     
43      3.004964     2.999678     0.176        1.0     
44      3.027684     3.020514     0.237        1.0     
45      3.055466     3.072273     0.55         1.0     
46      3.075397     3.08252      0.232        1.0     
47      3.12169      3.11212      0.307        1.0     
48      3.153971     3.141771     0.387        1.0     
49      3.180459     3.188047     0.239        1.0     
50      3.195999     3.188606     0.231        1.0     
51      3.236595     3.242855     0.193        1.0     
52      3.302157     3.304412     0.068        1.0     
53      3.30783      3.323513     0.474        1.0     
54      3.311863     3.33116      0.583        1.0     
55      3.326765     3.335916     0.275        1.0     
56      3.338793     3.345481     0.2          1.0     
57      3.350336     3.364088     0.41         1.0     
58      3.406242     3.409638     0.1          1.0     
59      3.418442     3.421396     0.086        1.0     
60      3.445046     3.447819     0.08         1.0     
61      3.453315     3.488641     1.023        1.0     
62      3.503158     3.527305     0.689        1.0     
63      3.533018     3.532768     0.007        1.0     
64      3.547987     3.585621     1.061        1.0     
65      3.580287     3.587783     0.209        1.0     
66      3.590199     3.592115     0.053        1.0     
67      3.596618     3.593098     0.098        1.0     
68      3.648969     3.650139     0.032        1.0     
69      3.669138     3.684245     0.412        1.0     
70      3.688207     3.695727     0.204        1.0     
71      3.698328     3.702897     0.124        1.0     
72      3.713795     3.712305     0.04         1.0     
73      3.73026      3.738774     0.228        1.0     
74      3.743308     3.746026     0.073        1.0     
75      3.750437     3.761182     0.286        1.0     
76      3.76102      3.797783     0.977        1.0     
77      3.763257     3.81983      1.503        1.0     
78      3.811571     3.831653     0.527        1.0     
79      3.860859     3.87384      0.336        1.0     
80      3.869497     3.875557     0.157        1.0     
81      3.898889     3.90064      0.045        1.0     
82      3.942837     3.953844     0.279        1.0     
83      3.953787     3.964733     0.277        1.0     
84      0.0          3.97335      0.0          0.0     
85      0.0          4.01927      0.0          0.0     
86      0.0          4.037677     0.0          0.0     
87      0.0          4.053729     0.0          0.0     
88      0.0          4.072981     0.0          0.0     
#-------------------------------------------------------------------------------
# RMS = 0.401 %
#-------------------------------------------------------------------------------
#Fit Statistics-----------------------------------------------------------------
	# fitting method     	= differential evolution
	# data points        	= 84
	# variables          	= 5
	# fit success        	= True
	# generations        	= 14 + 1
	# function evals     	= 1125
	# fit duration       	= 16.48 seconds
	# chi-square         	= 0.00133759
	# reduced chi-square 	= 0.00001693
